10-05-2026 17:30:15,Patient,123,FAILED
10-05-2026 17:30:19,Patient,123,FAILED
10-05-2026 17:30:19,Patient,123,FAILED - session locked
10-05-2026 17:39:43,Doctor,2,FAILED
10-05-2026 17:39:51,Doctor,2,FAILED
10-05-2026 17:39:52,Doctor,2,FAILED - session locked
10-05-2026 17:41:27,Admin,1,FAILED
10-05-2026 17:41:35,Admin,1,FAILED
10-05-2026 17:42:00,Admin,1,FAILED - session locked
10-05-2026 18:22:15,Admin,1,FAILED
10-05-2026 19:21:03,Admin,1,FAILED
10-05-2026 19:23:01,Admin,1,FAILED
10-05-2026 19:23:06,Admin,1,FAILED
10-05-2026 19:23:06,Admin,1,FAILED - session locked
10-05-2026 20:24:09,Admin,1,FAILED
10-05-2026 20:24:38,Admin,1,FAILED
10-05-2026 20:25:08,Admin,1,FAILED
10-05-2026 21:01:49,Doctor,1,FAILED
10-05-2026 21:02:19,Doctor,3,FAILED
10-05-2026 21:04:05,Doctor,3,FAILED - session locked
10-05-2026 21:13:24,Patient,3,FAILED
10-05-2026 21:13:36,Patient,3,FAILED
10-05-2026 21:13:37,Patient,34,FAILED - session locked
10-05-2026 21:14:51,Admin,3,FAILED
10-05-2026 21:14:53,Admin,3,FAILED
10-05-2026 21:15:00,Admin,1,FAILED - session locked
